,b,c,e,f,g,h,i,m,n
566,NWVK2717,1,Farukhabad,Kaimganj,Kayamganj,Kayamganj#Farukhabad,A,Kayamganj (Kaimganj),Kaimganj (Kayamganj)
567,PAYK2931,1,Fatehpur,Bindki,Bindki,Bindki#Fatehpur,A,Bindki (Bindki),Bindki (Bindki)
568,VDWA7546,1,Fatehpur,Fatehpur,Fatehpur,Fatehpur#Fatehpur,A,Fatehpur (Fatehpur),Fatehpur (Fatehpur)
569,WNYV4488,1,Fatehpur,Bindki,Jahanabad,Jahanabad#Fatehpur,A,Jahanabad (Bindki),Bindki (Jahanabad)
570,COMR8428,1,Fatehpur,Khaga,Khaga,Khaga#Fatehpur,A,Khaga (Khaga),Khaga (Khaga)
571,KOVY3548,1,Firozabad,Firozabad,Firozabad,Firozabad#Firozabad,A,Firozabad (Firozabad),Firozabad (Firozabad)
572,YHIG7356,1,Firozabad,Shikohabad,Shikohabad,Shikohabad#Firozabad,A,Shikohabad (Shikohabad),Shikohabad (Shikohabad)
573,QNPS2944,1,Firozabad,Shikohabad,Sirsaganj,Sirsaganj#Firozabad,A,Sirsaganj (Shikohabad),Shikohabad (Sirsaganj)
574,ITVN9111,1,Firozabad,Tundla,Tundla,Tundla#Firozabad,A,Tundla (Tundla),Tundla (Tundla)
575,GWWC3321,1,Gautam Budh Nagar,Dadri,Dadri,Dadri#Gautam Budh Nagar,A,Dadri (Dadri),Dadri (Dadri)
576,WOCH6828,1,Gautam Budh Nagar,Greater Noida,Dankaur,Dankaur#Gautam Budh Nagar,A,Dankaur (Greater Noida),Greater Noida (Dankaur)
577,RUNM9788,1,Gautam Budh Nagar,Jewar,Javer,Javer#Gautam Budh Nagar,A,Javer (Jewar),Jewar (Javer)
578,CCGR6436,1,Ghaziabad,Ghaziabad,Ghaziabad,Ghaziabad#Ghaziabad,A,Ghaziabad (Ghaziabad),Ghaziabad (Ghaziabad)
579,AKVF2861,1,Ghaziabad,Ghaziabad,Hapur,Hapur#Ghaziabad,A,Hapur (Ghaziabad),Ghaziabad (Hapur)
580,QFJR4490,1,Ghaziabad,Muradnagar,Muradnagar,Muradnagar#Ghaziabad,A,Muradnagar (Muradnagar),Muradnagar (Muradnagar)
581,RSHM3772,1,Ghazipur,Ghazipur,Gazipur,Gazipur#Ghazipur,A,Gazipur (Ghazipur),Ghazipur (Gazipur)
582,XTKN7814,1,Ghazipur,Zamania,Jamanian,Jamanian#Ghazipur,A,Jamanian (Zamania),Zamania (Jamanian)
583,ZOUX8443,1,Ghazipur,Mohammadabad,Yusufpur,Yusufpur#Ghazipur,A,Yusufpur (Mohammadabad),Mohammadabad (Yusufpur)
584,VYWY9533,1,Gonda,Gonda,Gonda,Gonda#Gonda,A,Gonda (Gonda),Gonda (Gonda)
585,FUUS7350,1,Gonda,Colonelganj,Karnailganj,Karnailganj#Gonda,A,Karnailganj (Colonelganj),Colonelganj (Karnailganj)
586,IQZD4369,1,Gonda,Tarabganj,Nawabganj,Nawabganj#Gonda,A,Nawabganj (Tarabganj),Tarabganj (Nawabganj)
587,EFJA9931,1,Gorakhpur,Chauri Chaura,Chorichora,Chorichora#Gorakhpur,A,Chorichora (Chauri Chaura),Chauri Chaura (Chorichora)
588,IHJV9790,1,Hamirpur,Rath,Raath,Raath#Hamirpur,A,Raath (Rath),Rath (Raath)
589,NVAV1234,1,Hardoi,Hardoi,Hardoi,Hardoi#Hardoi,A,Hardoi (Hardoi),Hardoi (Hardoi)
590,OYIC6445,1,Hardoi,Sandila,Sandila,Sandila#Hardoi,A,Sandila (Sandila),Sandila (Sandila)
591,XLXD3215,1,Hardoi,Shahabad,Shahabad(New Mandi),Shahabad(New Mandi)#Hardoi,A,Shahabad(New Mandi) (Shahabad),Shahabad (Shahabad(New Mandi))
592,QQIV8934,1,Hathras,Hathras,Haathras,Haathras#Hathras,A,Haathras (Hathras),Hathras (Haathras)
593,WYVT6738,1,Hathras,Sadabad,Shadabad,Shadabad#Hathras,A,Shadabad (Sadabad),Sadabad (Shadabad)
594,YEIP9649,1,Hathras,Sikandra Rao,Sikandraraau,Sikandraraau#Hathras,A,Sikandraraau (Sikandra Rao),Sikandra Rao (Sikandraraau)
595,RJRJ5058,1,Jalaun (Orai),Orai,Jalaun,Jalaun#Jalaun (Orai),A,Jalaun (Orai),Orai (Jalaun)
596,PZVS3127,1,Jalaun (Orai),Orai,Kalpi,Kalpi#Jalaun (Orai),A,Kalpi (Orai),Orai (Kalpi)
597,PJCV6157,1,Jalaun (Orai),Orai,Konch,Konch#Jalaun (Orai),A,Konch (Orai),Orai (Konch)
598,CBUX8024,1,Jalaun (Orai),Orai,Orai,Orai#Jalaun (Orai),A,Orai (Orai),Orai (Orai)
599,ZIMF5460,1,Jalaun (Orai),Orai,Urai,Urai#Jalaun (Orai),A,Urai (Orai),Orai (Urai)
600,HDRB5399,1,Jaunpur,Jaunpur,Jaunpur,Jaunpur#Jaunpur,A,Jaunpur (Jaunpur),Jaunpur (Jaunpur)
601,BOBL7794,1,Jaunpur,Machhali Shahar,Mugrabaadshahpur,Mugrabaadshahpur#Jaunpur,A,Mugrabaadshahpur (Machhali Shahar),Machhali Shahar (Mugrabaadshahpur)
602,STYW7921,1,Jaunpur,Shahganj,Shahganj,Shahganj#Jaunpur,A,Shahganj (Shahganj),Shahganj (Shahganj)
603,YOMB2466,1,Jhansi,Jhansi,Jhansi,Jhansi#Jhansi,A,Jhansi (Jhansi),Jhansi (Jhansi)
604,IYCM5152,1,Jhansi,Mauranipur,Mauranipur,Mauranipur#Jhansi,A,Mauranipur (Mauranipur),Mauranipur (Mauranipur)
605,GEFV9499,1,Jhansi,Moth,Moth,Moth#Jhansi,A,Moth (Moth),Moth (Moth)
606,RCMI7740,1,Jyotiba Phule Nagar,Amroha,Amroha,Amroha#Jyotiba Phule Nagar,A,Amroha (Amroha),Amroha (Amroha)
607,TBGT2381,1,Jyotiba Phule Nagar,Dhanaura,Dhanura,Dhanura#Jyotiba Phule Nagar,A,Dhanura (Dhanaura),Dhanaura (Dhanura)
608,UQFY3409,1,Jyotiba Phule Nagar,Hasanpur,Hasanpur,Hasanpur#Jyotiba Phule Nagar,A,Hasanpur (Hasanpur),Hasanpur (Hasanpur)
609,ODON9383,1,Kannuj,Chhibramau,Chhibramau(Kannuj),Chhibramau(Kannuj)#Kannuj,A,Chhibramau(Kannuj) (Chhibramau),Chhibramau (Chhibramau(Kannuj))
610,KDYH5859,1,Kannuj,Kannauj,Kannauj,Kannauj#Kannuj,A,Kannauj (Kannauj),Kannauj (Kannauj)
611,YRDM4488,1,Kanpur,Derapur,Jhijhank,Jhijhank#Kanpur,A,Jhijhank (Derapur),Derapur (Jhijhank)
612,FRJK3666,1,Kanpur,Kanpur,Kanpur(Grain),Kanpur(Grain)#Kanpur,A,Kanpur(Grain) (Kanpur),Kanpur (Kanpur(Grain))
613,ORHO1279,1,Kanpur,Bhognipur,Pukhrayan,Pukhrayan#Kanpur,A,Pukhrayan (Bhognipur),Bhognipur (Pukhrayan)
614,JCSS8528,1,Kanpur,Akbarpur,Rura,Rura#Kanpur,A,Rura (Akbarpur),Akbarpur (Rura)
615,CPHR1493,1,Kanpur,Ghatampur,Varipaal,Varipaal#Kanpur,A,Varipaal (Ghatampur),Ghatampur (Varipaal)
616,SNED3767,1,Khiri (Lakhimpur),Nighasan,Tikonia,Tikonia#Khiri (Lakhimpur),A,Tikonia (Nighasan),Nighasan (Tikonia)
617,UPRT7793,1,Lakhimpur,Gola Gokaran Nath,Golagokarnath,Golagokarnath#Lakhimpur,A,Golagokarnath (Gola Gokaran Nath),Gola Gokaran Nath (Golagokarnath)
618,HIZE8963,1,Lakhimpur,Lakhimpur,Lakhimpur,Lakhimpur#Lakhimpur,A,Lakhimpur (Lakhimpur),Lakhimpur (Lakhimpur)
619,QHWX6312,1,Lakhimpur,Palia,Paliakala,Paliakala#Lakhimpur,A,Paliakala (Palia),Palia (Paliakala)
620,FKMM1574,1,Lalitpur,Lalitpur Sub-District,Lalitpur,Lalitpur#Lalitpur,A,Lalitpur (Lalitpur Sub-District),Lalitpur Sub-District (Lalitpur)
621,VCGN9535,1,Lucknow,Lucknow,Lucknow,Lucknow#Lucknow,A,Lucknow (Lucknow),Lucknow (Lucknow)
622,PFBB8547,1,Maharajganj,Maharajganj,Maharajganj,Maharajganj#Maharajganj,A,Maharajganj (Maharajganj),Maharajganj (Maharajganj)
623,OUGP2672,1,Maharajganj,Maharajganj Sub-District,Partaval,Partaval#Maharajganj,A,Partaval (Maharajganj Sub-District),Maharajganj Sub-District (Partaval)
624,UYWS2602,1,Mahoba,Charkhari,Charkhari,Charkhari#Mahoba,A,Charkhari (Charkhari),Charkhari (Charkhari)
625,EACC6175,1,Mahoba,Mahoba,Mahoba,Mahoba#Mahoba,A,Mahoba (Mahoba),Mahoba (Mahoba)
626,HDLF7142,1,Mainpuri,Maudaha,Bewar,Bewar#Mainpuri,A,Bewar (Maudaha),Maudaha (Bewar)
627,MQTR4824,1,Mainpuri,Mainpuri,Mainpuri,Mainpuri#Mainpuri,A,Mainpuri (Mainpuri),Mainpuri (Mainpuri)
628,RJVG2003,1,Mathura,Chhata,Kosikalan,Kosikalan#Mathura,A,Kosikalan (Chhata),Chhata (Kosikalan)
629,KQNB9442,1,Mathura,Mathura,Mathura,Mathura#Mathura,A,Mathura (Mathura),Mathura (Mathura)
630,FQOK9653,1,Mau(Maunathbhanjan),Maunath Bhanjan Sub-District,Kopaganj,Kopaganj#Mau(Maunathbhanjan),A,Kopaganj (Maunath Bhanjan Sub-District),Maunath Bhanjan Sub-District (Kopaganj)
631,BUKV7250,1,Mau(Maunathbhanjan),Maunath Bhanjan,Mau,Mau#Mau(Maunathbhanjan),A,Mau (Maunath Bhanjan),Maunath Bhanjan (Mau)
632,MPZR3354,1,Meerut,Mawana,Mawana,Mawana#Meerut,A,Mawana (Mawana),Mawana (Mawana)
633,SDGW8235,1,Meerut,Meerut,Meerut,Meerut#Meerut,A,Meerut (Meerut),Meerut (Meerut)
634,GWFF8061,1,Meerut,Sardhana,Sardhana,Sardhana#Meerut,A,Sardhana (Sardhana),Sardhana (Sardhana)
635,VXVZ4965,1,Mirzapur,Mirzapur,Mirzapur,Mirzapur#Mirzapur,A,Mirzapur (Mirzapur),Mirzapur (Mirzapur)
636,KKBY4056,1,Muradabad,Chandausi Sub-District,Bhehjoi,Bhehjoi#Muradabad,A,Bhehjoi (Chandausi Sub-District),Chandausi Sub-District (Bhehjoi)
637,ZDYH1940,1,Muradabad,Bilari,Chandausi,Chandausi#Muradabad,A,Chandausi (Bilari),Bilari (Chandausi)
638,NFCM1123,1,Muradabad,Moradabad,Muradabad,Muradabad#Muradabad,A,Muradabad (Moradabad),Moradabad (Muradabad)
639,TMFP9893,1,Muradabad,Sambhal,Sambhal,Sambhal#Muradabad,A,Sambhal (Sambhal),Sambhal (Sambhal)
640,RHXV5788,1,Muzaffarnagar,Muzaffarnagar,Kadhle,Kadhle#Muzaffarnagar,A,Kadhle (Muzaffarnagar),Muzaffarnagar (Kadhle)
641,FZXK1269,1,Muzaffarnagar,Kairana,Kairana,Kairana#Muzaffarnagar,A,Kairana (Kairana),Kairana (Kairana)
642,HSFP8303,1,Muzaffarnagar,Khatauli,Khatauli,Khatauli#Muzaffarnagar,A,Khatauli (Khatauli),Khatauli (Khatauli)
643,PKXK4618,1,Muzaffarnagar,Muzaffarnagar,Muzzafarnagar,Muzzafarnagar#Muzaffarnagar,A,Muzzafarnagar (Muzaffarnagar),Muzaffarnagar (Muzzafarnagar)
644,NDTI5020,1,Muzaffarnagar,Budhana,Shahpur,Shahpur#Muzaffarnagar,A,Shahpur (Budhana),Budhana (Shahpur)
645,RNVW1404,1,Muzaffarnagar,Muzaffarnagar,Shamli,Shamli#Muzaffarnagar,A,Shamli (Muzaffarnagar),Muzaffarnagar (Shamli)
646,MHZP2302,1,Muzaffarnagar,Shamli Sub-District,Thanabhawan,Thanabhawan#Muzaffarnagar,A,Thanabhawan (Shamli Sub-District),Shamli Sub-District (Thanabhawan)
647,TNFL1285,1,Padrauna(Kusinagar),Padrauna,Tamkuhi Road,Tamkuhi Road#Padrauna(Kusinagar),A,Tamkuhi Road (Padrauna),Padrauna (Tamkuhi Road)
648,WGHC5997,1,Pillibhit,Pilibhit,Pilibhit,Pilibhit#Pillibhit,A,Pilibhit (Pilibhit),Pilibhit (Pilibhit)
649,WCGC1550,1,Pillibhit,Puranpur,Puranpur,Puranpur#Pillibhit,A,Puranpur (Puranpur),Puranpur (Puranpur)
650,XNVQ9323,1,Pillibhit,Bisalpur,Vishalpur,Vishalpur#Pillibhit,A,Vishalpur (Bisalpur),Bisalpur (Vishalpur)
651,CLIO4182,1,Pratapgarh,Pratapgarh,Pratapgarh,Pratapgarh#Pratapgarh,A,Pratapgarh (Pratapgarh),Pratapgarh (Pratapgarh)
652,JQGL5770,1,Raebarelli,Lalganj,Lalganj,Lalganj#Raebarelli,A,Lalganj (Lalganj),Lalganj (Lalganj)
653,FXIN9199,1,Raebarelli,Rae Bareli,Raibareilly,Raibareilly#Raebarelli,A,Raibareilly (Rae Bareli),Rae Bareli (Raibareilly)
654,GUFA2430,1,Rampur,Rampur,Rampur,Rampur#Rampur,A,Rampur (Rampur),Rampur (Rampur)
655,KDYW2601,1,Rampur,Shahabad,Shahabad,Shahabad#Rampur,A,Shahabad (Shahabad),Shahabad (Shahabad)
656,MUEP2776,1,Rampur,Rampur Sub-District,Tanda(Rampur),Tanda(Rampur)#Rampur,A,Tanda(Rampur) (Rampur Sub-District),Rampur Sub-District (Tanda(Rampur))
657,EMXO9224,1,Rampur,Bilaspur,Vilaspur,Vilaspur#Rampur,A,Vilaspur (Bilaspur),Bilaspur (Vilaspur)
658,BIYD8691,1,Saharanpur,Behat,Chutmalpur,Chutmalpur#Saharanpur,A,Chutmalpur (Behat),Behat (Chutmalpur)
659,HUSA1539,1,Saharanpur,Deoband,Devband,Devband#Saharanpur,A,Devband (Deoband),Deoband (Devband)
660,YXHA3332,1,Saharanpur,Nakur,Gangoh,Gangoh#Saharanpur,A,Gangoh (Nakur),Nakur (Gangoh)
661,CJCV9403,1,Saharanpur,Nakur,Nakud,Nakud#Saharanpur,A,Nakud (Nakur),Nakur (Nakud)
662,UGKL1387,1,Saharanpur,Rampur Maniharam,Nanuta,Nanuta#Saharanpur,A,Nanuta (Rampur Maniharam),Rampur Maniharam (Nanuta)
663,JNSE9131,1,Saharanpur,Rampur Maniharam,Rampurmaniharan,Rampurmaniharan#Saharanpur,A,Rampurmaniharan (Rampur Maniharam),Rampur Maniharam (Rampurmaniharan)
664,EQOC4326,1,Saharanpur,Saharanpur,Saharanpur,Saharanpur#Saharanpur,A,Saharanpur (Saharanpur),Saharanpur (Saharanpur)
665,NLSW5504,1,Sant Kabir Nagar,Khalilabad,Khalilabad,Khalilabad#Sant Kabir Nagar,A,Khalilabad (Khalilabad),Khalilabad (Khalilabad)
666,QNOP4118,1,Shahjahanpur,Shahjahanpur,Puwaha,Puwaha#Shahjahanpur,A,Puwaha (Shahjahanpur),Shahjahanpur (Puwaha)
667,PVBB7177,1,Shahjahanpur,Shahjahanpur,Shahjahanpur,Shahjahanpur#Shahjahanpur,A,Shahjahanpur (Shahjahanpur),Shahjahanpur (Shahjahanpur)
668,QQOD9750,1,Shahjahanpur,Tilhar,Tilhar,Tilhar#Shahjahanpur,A,Tilhar (Tilhar),Tilhar (Tilhar)
669,APZZ9376,1,Shravasti,Payagpur,Payagpur,Payagpur#Shravasti,A,Payagpur (Payagpur),Payagpur (Payagpur)
670,QXXY7881,1,Siddharth Nagar,Naugarh Sub-District,Naugarh,Naugarh#Siddharth Nagar,A,Naugarh (Naugarh Sub-District),Naugarh Sub-District (Naugarh)
671,ZAVL9744,1,Siddharth Nagar,Domariyaganj,Sahiyapur,Sahiyapur#Siddharth Nagar,A,Sahiyapur (Domariyaganj),Domariyaganj (Sahiyapur)
672,TRTA2312,1,Siddharth Nagar,Shohratgarh,Soharatgarh,Soharatgarh#Siddharth Nagar,A,Soharatgarh (Shohratgarh),Shohratgarh (Soharatgarh)
673,JWRW5623,1,Sitapur,Mahmudabad,Mehmoodabad,Mehmoodabad#Sitapur,A,Mehmoodabad (Mahmudabad),Mahmudabad (Mehmoodabad)
674,RJKM7434,1,Sitapur,Sitapur,Sitapur,Sitapur#Sitapur,A,Sitapur (Sitapur),Sitapur (Sitapur)
675,XITC9514,1,Sonbhadra,Robertsganj,Robertsganj,Robertsganj#Sonbhadra,A,Robertsganj (Robertsganj),Robertsganj (Robertsganj)
676,HRJO1285,1,Sultanpur,Bindki,Jafarganj,Jafarganj#Sultanpur,A,Jafarganj (Bindki),Bindki (Jafarganj)
677,WDLG8648,1,Sultanpur,Sultanpur,Sultanpur,Sultanpur#Sultanpur,A,Sultanpur (Sultanpur),Sultanpur (Sultanpur)
678,INRB7024,1,Unnao,Safipur,Bangarmau,Bangarmau#Unnao,A,Bangarmau (Safipur),Safipur (Bangarmau)
679,ZWPM8353,1,Unnao,Purwa,Purwa,Purwa#Unnao,A,Purwa (Purwa),Purwa (Purwa)
680,KWXF3527,1,Unnao,Unnao,Unnao,Unnao#Unnao,A,Unnao (Unnao),Unnao (Unnao)
681,UUSP7886,1,Varanasi,Varanasi,Varanasi(F&V),Varanasi(F&V)#Varanasi,A,Varanasi(F&V) (Varanasi),Varanasi (Varanasi(F&V))
682,KNUM2436,1,Varanasi,Varanasi,Varanasi(Grain),Varanasi(Grain)#Varanasi,A,Varanasi(Grain) (Varanasi),Varanasi (Varanasi(Grain))
683,NCZT9588,8,Champawat,Poornagiri,Tanakpur,Tanakpur#Champawat,A,Tanakpur (Poornagiri),Poornagiri (Tanakpur)
684,WXWK9822,8,Dehradoon,Dehradun,Dehradoon,Dehradoon#Dehradoon,A,Dehradoon (Dehradun),Dehradun (Dehradoon)
685,ZYXG9543,8,Dehradoon,Rishikesh,Rishikesh,Rishikesh#Dehradoon,A,Rishikesh (Rishikesh),Rishikesh (Rishikesh)
686,UQKQ8869,8,Dehradoon,Vikasnagar,Vikasnagar,Vikasnagar#Dehradoon,A,Vikasnagar (Vikasnagar),Vikasnagar (Vikasnagar)
687,MCHK3910,8,Garhwal (Pauri),Kotdwara,Kotadwara,Kotadwara#Garhwal (Pauri),A,Kotadwara (Kotdwara),Kotdwara (Kotadwara)
688,PQFW3219,8,Haridwar,Roorkee Sub-District,Bhagwanpur(Naveen Mandi Sthal),Bhagwanpur(Naveen Mandi Sthal)#Haridwar,A,Bhagwanpur(Naveen Mandi Sthal) (Roorkee Sub-District),Roorkee Sub-District (Bhagwanpur(Naveen Mandi Sthal))
689,HEDE8121,8,Haridwar,Haridwar,Haridwar Union,Haridwar Union#Haridwar,A,Haridwar Union (Haridwar),Haridwar (Haridwar Union)
690,DYCT5824,8,Haridwar,Laksar,Lakshar,Lakshar#Haridwar,A,Lakshar (Laksar),Laksar (Lakshar)
691,DFTR8564,8,Haridwar,Roorkee Sub-District,Manglaur,Manglaur#Haridwar,A,Manglaur (Roorkee Sub-District),Roorkee Sub-District (Manglaur)
692,SMDB8799,8,Haridwar,Roorkee,Roorkee,Roorkee#Haridwar,A,Roorkee (Roorkee),Roorkee (Roorkee)
693,ZFUP8570,8,Nanital,Haldwani,Haldwani,Haldwani#Nanital,A,Haldwani (Haldwani),Haldwani (Haldwani)
694,XQUG7014,8,Nanital,Ramnagar,Ramnagar,Ramnagar#Nanital,A,Ramnagar (Ramnagar),Ramnagar (Ramnagar)
695,HWYO1326,8,UdhamSinghNagar,Gadarpur,Gadarpur,Gadarpur#UdhamSinghNagar,A,Gadarpur (Gadarpur),Gadarpur (Gadarpur)
696,JSMC7098,8,UdhamSinghNagar,Jaspur,Jaspur(UC),Jaspur(UC)#UdhamSinghNagar,A,Jaspur(UC) (Jaspur),Jaspur (Jaspur(UC))
697,FTYF4689,8,UdhamSinghNagar,Kashipur,Kashipur,Kashipur#UdhamSinghNagar,A,Kashipur (Kashipur),Kashipur (Kashipur)
698,PXLW4209,8,UdhamSinghNagar,Khatima,Khateema,Khateema#UdhamSinghNagar,A,Khateema (Khatima),Khatima (Khateema)
699,JNRB9979,8,UdhamSinghNagar,Kichha,Kicchha,Kicchha#UdhamSinghNagar,A,Kicchha (Kichha),Kichha (Kicchha)
700,YMKU4544,8,UdhamSinghNagar,Rudrapur,Rudrapur,Rudrapur#UdhamSinghNagar,A,Rudrapur (Rudrapur),Rudrapur (Rudrapur)
701,HVLK8202,8,UdhamSinghNagar,Sitarganj,Sitarganj,Sitarganj#UdhamSinghNagar,A,Sitarganj (Sitarganj),Sitarganj (Sitarganj)
702,CZQM4815,15,Burdwan,Asansol,Asansol,Asansol#Burdwan,A,Asansol (Asansol),Asansol (Asansol)
703,KMSL3501,15,Burdwan,Durgapur,Durgapur,Durgapur#Burdwan,A,Durgapur (Durgapur),Durgapur (Durgapur)
704,PHMM7377,15,Darjeeling,Matigara,Matigara,Matigara#Darjeeling,A,Matigara (Matigara),Matigara (Matigara)
705,DCUY9567,15,Kolkata,Kolkata,Mechua,Mechua#Kolkata,A,Mechua (Kolkata),Kolkata (Mechua)
706,BWMG3308,15,Malda,Chanchal-II,Samsi,Samsi#Malda,A,Samsi (Chanchal-II),Chanchal-II (Samsi)
707,XZKX2110,15,Medinipur(W),Midnapore,Medinipur(West),Medinipur(West)#Medinipur(W),A,Medinipur(West) (Midnapore),Midnapore (Medinipur(West))
708,XWOR5403,15,Medinipur(W),Midnapore,Midnapore Sadar,Midnapore Sadar#Medinipur(W),A,Midnapore Sadar (Midnapore),Midnapore (Midnapore Sadar)
709,SQOF4876,15,Puruliya,Puncha,Purulia,Purulia#Puruliya,A,Purulia (Puncha),Puncha (Purulia)
710,VXFW4421,15,Uttar Dinajpur,Kaliaganj,Kaliaganj,Kaliaganj#Uttar Dinajpur,A,Kaliaganj (Kaliaganj),Kaliaganj (Kaliaganj)
